,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Failure Type
4835,M,0.9967148488830486,0.994579081632653,0.49598042642432716,0.6991758241758241,0.1541501976284585,No Failure
1414,M,0.9812746386333772,0.9878826530612245,0.5487591751135966,0.5782967032967034,0.7905138339920948,No Failure
8025,M,0.9881734559789751,0.9948979591836734,0.49702901083537226,0.6964285714285715,0.8656126482213439,No Failure
4946,M,0.9977003942181341,0.9971301020408162,0.5833624606780846,0.43543956043956045,0.4743083003952569,No Failure
9198,M,0.978646517739816,0.9846938775510203,0.5375742747291157,0.5164835164835165,0.2134387351778656,No Failure
914,M,0.9704336399474376,0.9754464285714284,0.5305837119888152,0.5576923076923077,0.7035573122529645,No Failure
5615,M,0.9954007884362681,0.9955357142857142,0.4393568682278923,0.9793956043956044,0.48221343873517786,Power Failure
6947,M,0.9878449408672799,0.9926658163265306,0.5459629500174764,0.5096153846153847,0.22924901185770752,No Failure
687,M,0.9779894875164258,0.9853316326530611,0.5351275777700105,0.5824175824175825,0.15019762845849802,No Failure
6630,M,0.9908015768725363,0.9901147959183673,0.494232785739252,0.6771978021978022,0.4189723320158103,No Failure
1901,M,0.978646517739816,0.9808673469387755,0.5260398462076197,0.5508241758241759,0.6561264822134387,No Failure
7028,M,0.987516425755585,0.9904336734693877,0.4903879762320867,0.6923076923076923,0.25296442687747034,No Failure
2731,M,0.9845597897503285,0.9859693877551019,0.5581964348130024,0.4519230769230769,0.5335968379446641,No Failure
2895,M,0.9878449408672799,0.9872448979591837,0.5148549458231387,0.6607142857142858,0.3438735177865613,No Failure
6397,M,0.985545335085414,0.9872448979591837,0.5547011534428522,0.4478021978021978,0.6007905138339921,No Failure
8963,M,0.9763469119579501,0.9818239795918365,0.5896539671443551,0.4175824175824176,0.3241106719367589,No Failure
1704,M,0.9793035479632064,0.9815051020408163,0.5253407899335897,0.614010989010989,0.2134387351778656,No Failure
3805,M,0.9934296977660972,0.9917091836734693,0.5522544564837469,0.5013736263736264,0.25296442687747034,No Failure
5692,M,0.9934296977660972,0.994579081632653,0.458930443900734,0.7651098901098902,0.4031620553359684,No Failure
728,M,0.9770039421813403,0.9843749999999999,0.4980775952464173,0.6909340659340659,0.6007905138339921,No Failure
2219,M,0.9842312746386336,0.9856505102040817,0.5015728766165677,0.6648351648351648,0.5652173913043478,No Failure
2830,M,0.9868593955321945,0.9862882653061225,0.4931842013282069,0.5714285714285715,0.6324110671936759,No Failure
307,M,0.978318002628121,0.9834183673469387,0.5519049283467319,0.5027472527472527,0.6007905138339921,No Failure
107,M,0.9816031537450723,0.9846938775510203,0.5232436211114995,0.6428571428571428,0.2845849802371542,No Failure
4527,M,0.9934296977660972,0.9901147959183673,0.47955260398462074,0.6277472527472528,0.5691699604743083,Heat Dissipation Failure
1494,M,0.9789750328515112,0.9843749999999999,0.4813002446696959,0.6662087912087913,0.7154150197628458,No Failure
907,M,0.971090670170828,0.9760841836734694,0.5833624606780846,0.3983516483516484,0.6363636363636364,No Failure
2452,M,0.9825886990801579,0.9840561224489796,0.8140510311080041,0.20054945054945056,0.37549407114624506,No Failure
2560,M,0.9835742444152431,0.9856505102040817,0.4634743096819294,0.8516483516483517,0.5612648221343873,No Failure
916,M,0.9701051248357425,0.9751275510204082,0.5554002097168822,0.4972527472527473,0.7272727272727273,No Failure
3289,M,0.9894875164257556,0.9888392857142857,0.4526389374344635,0.7774725274725275,0.1541501976284585,No Failure
9107,M,0.9773324572930355,0.9837372448979591,0.5809157637189793,0.41620879120879123,0.10276679841897234,No Failure
6645,M,0.990473061760841,0.9897959183673468,0.5193988116043341,0.543956043956044,0.5691699604743083,No Failure
500,M,0.9773324572930355,0.9859693877551019,0.6305487591751135,0.37637362637362637,0.849802371541502,No Failure
3487,M,0.9914586070959265,0.9910714285714285,0.5270884306186648,0.532967032967033,0.3794466403162055,No Failure
5766,M,0.9911300919842313,0.9923469387755101,0.493883257602237,0.5851648351648352,0.31225296442687744,No Failure
334,M,0.9773324572930355,0.9824617346938775,0.5134568332750786,0.6153846153846154,0.019762845849802372,No Failure
9167,M,0.9776609724047307,0.9843749999999999,0.48654316672492137,0.565934065934066,0.7035573122529645,No Failure
6186,M,0.9891590013140606,0.9917091836734693,0.493883257602237,0.6401098901098902,0.11857707509881422,No Failure
1036,M,0.973718791064389,0.9805484693877551,0.58860538273331,0.43131868131868134,0.2845849802371542,No Failure
6500,M,0.9885019710906702,0.9885204081632653,0.49493184201328205,0.6401098901098902,0.7944664031620553,No Failure
1677,M,0.978646517739816,0.9805484693877551,0.575672841663754,0.42307692307692313,0.8379446640316206,No Failure
2902,M,0.987516425755585,0.9866071428571427,0.5386228591401608,0.4835164835164836,0.4150197628458498,No Failure
2043,M,0.9829172141918529,0.9853316326530611,0.5581964348130024,0.41620879120879123,0.45454545454545453,No Failure
8703,M,0.9763469119579501,0.9840561224489796,0.44879412792729817,0.7046703296703296,0.12648221343873517,No Failure
8383,M,0.9816031537450723,0.9882015306122448,0.5225445648374694,0.4835164835164836,0.23715415019762845,No Failure
8264,M,0.9825886990801579,0.9904336734693877,0.48829080740999653,0.679945054945055,0.6521739130434783,No Failure
8013,M,0.9885019710906702,0.9948979591836734,0.49003844809507163,0.6964285714285715,0.7312252964426877,No Failure
2812,M,0.985545335085414,0.9862882653061225,0.493883257602237,0.5590659340659341,0.4624505928853755,No Failure
8108,M,0.9865308804204994,0.9942602040816326,0.5616917161831527,0.462912087912088,0.7865612648221344,No Failure
3720,M,0.9934296977660972,0.9929846938775508,0.5270884306186648,0.565934065934066,0.23715415019762845,No Failure
503,M,0.9776609724047307,0.9859693877551019,0.5040195735756728,0.6607142857142858,0.0,No Failure
6356,M,0.9858738501971093,0.987563775510204,0.4963299545613422,0.6648351648351648,0.1422924901185771,No Failure
957,M,0.971419185282523,0.9770408163265305,0.4847955260398462,0.5508241758241759,0.3201581027667984,No Failure
7557,M,0.9868593955321945,0.9933035714285714,0.611674239776302,0.375,0.45849802371541504,No Failure
8579,M,0.9770039421813403,0.9824617346938775,0.5662355819643481,0.4285714285714286,0.5652173913043478,No Failure
5367,M,0.9957293035479634,0.9964923469387754,0.6172666899685425,0.3667582417582418,0.6205533596837944,No Failure
3683,M,0.9921156373193167,0.9923469387755101,0.5445648374694163,0.5370879120879122,0.7075098814229249,No Failure
4322,M,0.9911300919842313,0.9888392857142857,0.5001747640685075,0.6043956043956045,0.24110671936758893,No Failure
628,M,0.9802890932982917,0.9888392857142857,0.46662006291506464,0.7939560439560439,0.3794466403162055,No Failure
3479,M,0.9914586070959265,0.9910714285714285,0.5658860538273331,0.42582417582417587,0.30039525691699603,No Failure
2522,M,0.9816031537450723,0.9843749999999999,0.5393219154141908,0.5247252747252747,0.17391304347826086,No Failure
6567,M,0.9898160315374508,0.9904336734693877,0.5239426773855296,0.4958791208791209,0.6442687747035574,No Failure
1611,M,0.978318002628121,0.9818239795918365,0.6032855644879412,0.375,0.1383399209486166,No Failure
6432,M,0.9865308804204994,0.9882015306122448,0.505767214260748,0.6387362637362638,0.11067193675889328,No Failure
3099,M,0.9852168199737188,0.9856505102040817,0.52883607130374,0.6016483516483516,0.7430830039525692,No Failure
4567,M,0.9947437582128779,0.9910714285714285,0.5071653268088081,0.614010989010989,0.12648221343873517,No Failure
6129,M,0.9888304862023654,0.9917091836734693,0.5270884306186648,0.6442307692307693,0.44664031620553357,No Failure
6741,M,0.9911300919842313,0.9920280612244898,0.5263893743446347,0.5425824175824177,0.6245059288537549,No Failure
2401,M,0.9829172141918529,0.9840561224489796,0.47780496329954564,0.6538461538461539,0.6640316205533597,No Failure
4091,M,0.9921156373193167,0.9897959183673468,0.5574973785389724,0.4519230769230769,0.5335968379446641,No Failure
1426,M,0.9812746386333772,0.987563775510204,0.5669346382383782,0.4752747252747253,0.03162055335968379,No Failure
1128,M,0.9750328515111696,0.9818239795918365,0.6441803565186998,0.34615384615384615,0.45849802371541504,No Failure
642,M,0.978318002628121,0.9866071428571427,0.42852149598042644,0.8063186813186813,0.5098814229249012,No Failure
3687,M,0.9921156373193167,0.9923469387755101,0.5679832226494232,0.4217032967032967,0.7470355731225297,No Failure
2042,M,0.9825886990801579,0.9850127551020407,0.48829080740999653,0.7197802197802198,0.4426877470355731,No Failure
6595,M,0.990473061760841,0.990752551020408,0.5103110800419434,0.5302197802197802,0.05533596837944664,No Failure
7886,M,0.987516425755585,0.9955357142857142,0.7598741698706746,0.2541208791208791,0.37549407114624506,No Failure
4956,M,0.9980289093298292,0.9964923469387754,0.8192939531632296,0.2087912087912088,0.5770750988142292,No Failure
2312,M,0.9825886990801579,0.9840561224489796,0.5036700454386578,0.4972527472527473,0.6679841897233202,No Failure
1838,M,0.978318002628121,0.9795918367346937,0.5089129674938833,0.543956043956044,0.7865612648221344,No Failure
2749,M,0.9845597897503285,0.9859693877551019,0.588954910870325,0.39697802197802196,0.7075098814229249,No Failure
9625,M,0.9822601839684626,0.9888392857142857,0.5197483397413492,0.6524725274725275,0.48616600790513836,No Failure
8517,M,0.9799605781865967,0.9872448979591837,0.5134568332750786,0.7527472527472527,0.7549407114624506,No Failure
1815,M,0.9793035479632064,0.9808673469387755,0.5470115344285215,0.49862637362637363,0.5533596837944664,No Failure
6424,M,0.9865308804204994,0.9885204081632653,0.49248514505417684,0.5934065934065935,0.03557312252964427,No Failure
1581,M,0.9796320630749015,0.9830994897959183,0.5452638937434463,0.4532967032967033,0.7154150197628458,No Failure
8907,M,0.9763469119579501,0.9840561224489796,0.49073750436910174,0.6002747252747254,0.6324110671936759,No Failure
9681,M,0.9825886990801579,0.9888392857142857,0.49353372946522195,0.6098901098901099,0.09486166007905138,No Failure
9322,M,0.9806176084099869,0.9862882653061225,0.5284865431667249,0.5233516483516484,0.6719367588932806,No Failure
571,M,0.978318002628121,0.9878826530612245,0.5858091576371898,0.3983516483516484,0.7035573122529645,No Failure
7251,M,0.9862023653088042,0.9894770408163265,0.506116742397763,0.5508241758241759,0.8260869565217391,No Failure
3236,M,0.9881734559789751,0.9866071428571427,0.46906675987416985,0.8571428571428572,0.44664031620553357,Heat Dissipation Failure
5248,M,0.9970433639947438,0.9980867346938774,0.6648025166025865,0.29670329670329676,0.23715415019762845,No Failure
2889,M,0.9878449408672799,0.987563775510204,0.5323313526738902,0.5247252747252747,0.2885375494071146,No Failure
7074,M,0.9878449408672799,0.9904336734693877,0.5200978678783642,0.5384615384615385,0.7470355731225297,No Failure
7576,M,0.9865308804204994,0.9920280612244898,0.5162530583711988,0.6071428571428572,0.6561264822134387,No Failure
97,M,0.9819316688567674,0.9850127551020407,0.611674239776302,0.4107142857142857,0.1976284584980237,No Failure
6633,M,0.990473061760841,0.9901147959183673,0.6071303739951066,0.4024725274725275,0.4505928853754941,No Failure
9491,M,0.9822601839684626,0.987563775510204,0.5204473960153793,0.5590659340659341,0.8379446640316206,No Failure
5778,M,0.9911300919842313,0.9920280612244898,0.5204473960153793,0.5686813186813187,0.4268774703557312,No Failure
7807,M,0.985545335085414,0.9933035714285714,0.5071653268088081,0.6730769230769231,0.45454545454545453,No Failure
3861,M,0.9937582128777924,0.9933035714285714,0.517651170919259,0.5645604395604396,0.849802371541502,No Failure
5013,M,0.9980289093298292,0.997767857142857,0.5571478504019574,0.4835164835164836,0.2727272727272727,No Failure
8687,M,0.9763469119579501,0.9837372448979591,0.5606431317721077,0.4793956043956044,0.7905138339920948,No Failure
2958,M,0.9881734559789751,0.9869260204081632,0.517651170919259,0.6112637362637363,0.19367588932806323,No Failure
8925,M,0.9763469119579501,0.9827806122448979,0.49108703250611674,0.5837912087912088,0.8063241106719368,No Failure
2655,M,0.9848883048620237,0.9866071428571427,0.612023767913317,0.3708791208791209,0.6837944664031621,No Failure
6997,M,0.987516425755585,0.990752551020408,0.5473610625655365,0.5247252747252747,0.7391304347826086,No Failure
1646,M,0.978646517739816,0.9811862244897959,0.5337294652219504,0.5879120879120879,0.49407114624505927,No Failure
3388,M,0.9911300919842313,0.9913903061224488,0.5015728766165677,0.6593406593406593,0.2608695652173913,No Failure
5171,M,0.9993429697766097,0.999362244897959,0.4645228940929745,0.7486263736263736,0.2964426877470356,No Failure
278,M,0.9789750328515112,0.9821428571428571,0.5662355819643481,0.40384615384615385,0.2964426877470356,No Failure
3946,M,0.992772667542707,0.9926658163265306,0.5795176511709192,0.42582417582417587,0.007905138339920948,No Failure
7425,M,0.985545335085414,0.9929846938775508,0.6260048933939182,0.3310439560439561,0.841897233201581,No Failure
5349,M,0.9963863337713535,0.9971301020408162,0.5739252009786788,0.46153846153846156,0.41106719367588934,No Failure
6048,M,0.9885019710906702,0.9917091836734693,0.5438657811953862,0.532967032967033,0.5019762845849802,No Failure
3296,M,0.9894875164257556,0.9894770408163265,0.48199930094372595,0.5934065934065935,0.22134387351778656,No Failure
4123,M,0.992444152431012,0.9904336734693877,0.5302341838518001,0.5343406593406593,0.007905138339920948,No Failure
1134,M,0.9753613666228647,0.9815051020408163,0.49842712338343237,0.6964285714285715,0.5138339920948617,No Failure
8490,M,0.9806176084099869,0.9872448979591837,0.47675637888850053,0.8063186813186813,0.48616600790513836,No Failure
5536,M,0.9931011826544022,0.9942602040816326,0.4764068507514855,0.7417582417582418,0.47035573122529645,No Failure
7416,M,0.9858738501971093,0.9923469387755101,0.5075148549458232,0.5824175824175825,0.7509881422924901,No Failure
9490,M,0.9822601839684626,0.987563775510204,0.4956308982873121,0.614010989010989,0.8260869565217391,No Failure
9425,M,0.9793035479632064,0.9840561224489796,0.49458231387626705,0.635989010989011,0.1067193675889328,No Failure
6837,M,0.9888304862023654,0.9917091836734693,0.49737853897238726,0.5302197802197802,0.7865612648221344,No Failure
5624,M,0.9947437582128779,0.9955357142857142,0.5134568332750786,0.5068681318681318,0.5652173913043478,No Failure
3930,M,0.9940867279894877,0.9936224489795918,0.7133869276476756,0.26373626373626374,0.6877470355731226,No Failure
5437,M,0.9950722733245729,0.9968112244897959,0.4872422229989514,0.6373626373626373,0.3241106719367589,No Failure
3531,M,0.9917871222076216,0.9913903061224488,0.5735756728416638,0.4560439560439561,0.011857707509881422,No Failure
2049,M,0.983245729303548,0.9859693877551019,0.5543516253058371,0.5206043956043956,0.5098814229249012,No Failure
7421,M,0.9858738501971093,0.9929846938775508,0.46906675987416985,0.6662087912087913,0.8023715415019763,No Failure
4893,M,0.9980289093298292,0.9964923469387754,0.506116742397763,0.6085164835164835,0.7707509881422925,No Failure
1127,M,0.9747043363994744,0.9815051020408163,0.5844110450891297,0.44505494505494503,0.44664031620553357,No Failure
7746,M,0.9868593955321945,0.9939413265306122,0.5270884306186648,0.6236263736263736,0.6482213438735178,No Failure
864,M,0.9724047306176085,0.9779974489795917,0.7144355120587207,0.30631868131868134,0.18972332015810275,No Failure
4766,M,0.9973718791064391,0.9948979591836734,0.5749737853897239,0.4903846153846154,0.3201581027667984,No Failure
3726,M,0.9931011826544022,0.9923469387755101,0.5260398462076197,0.5041208791208792,0.308300395256917,No Failure
3704,M,0.9921156373193167,0.9923469387755101,0.4893393918210416,0.679945054945055,0.07905138339920949,No Failure
2623,M,0.9842312746386336,0.9866071428571427,0.4484445997902831,0.8530219780219781,0.32806324110671936,No Failure
3796,M,0.992444152431012,0.9910714285714285,0.5256903180706047,0.5151098901098902,0.16600790513833993,No Failure
1514,M,0.9793035479632064,0.9846938775510203,0.5690318070604684,0.5164835164835165,0.04743083003952569,No Failure
9410,M,0.9789750328515112,0.9837372448979591,0.5823138762670395,0.42582417582417587,0.782608695652174,No Failure
7241,M,0.9852168199737188,0.9885204081632653,0.5186997553303041,0.5782967032967034,0.7193675889328063,No Failure
1827,M,0.978646517739816,0.9799107142857143,0.4963299545613422,0.6565934065934066,0.6758893280632411,No Failure
5309,M,0.9983574244415243,0.9987244897959182,0.49702901083537226,0.6593406593406593,0.849802371541502,Tool Wear Failure
6620,M,0.9908015768725363,0.990752551020408,0.6260048933939182,0.3269230769230769,0.3201581027667984,No Failure
6291,M,0.9891590013140606,0.9901147959183673,0.5407200279622509,0.49175824175824173,0.3201581027667984,No Failure
5069,M,0.9993429697766097,0.9987244897959182,0.482348829080741,0.668956043956044,0.06719367588932806,No Failure
3030,M,0.9868593955321945,0.9872448979591837,0.5463124781544915,0.46703296703296704,0.023715415019762844,No Failure
8069,M,0.9871879106438897,0.994579081632653,0.6553652569031807,0.3035714285714286,0.3952569169960474,No Failure
2058,M,0.9839027595269383,0.9862882653061225,0.6648025166025865,0.32967032967032966,0.5968379446640316,No Failure
6084,M,0.9881734559789751,0.9904336734693877,0.5260398462076197,0.4972527472527473,0.0,No Failure
5980,M,0.987516425755585,0.990752551020408,0.5781195386228591,0.43956043956043955,0.7114624505928854,No Failure
1950,M,0.9789750328515112,0.9818239795918365,0.5169521146452289,0.6538461538461539,0.30039525691699603,No Failure
6744,M,0.9911300919842313,0.9917091836734693,0.4536875218455086,0.7980769230769231,0.6640316205533597,No Failure
2965,M,0.9878449408672799,0.9869260204081632,0.6424327158336246,0.34203296703296704,0.2608695652173913,No Failure
2367,M,0.983245729303548,0.9837372448979591,0.5228940929744844,0.5412087912087912,0.31620553359683795,No Failure
1392,M,0.9822601839684626,0.9894770408163265,0.5221950367004544,0.6401098901098902,0.5691699604743083,No Failure
1501,M,0.9789750328515112,0.9843749999999999,0.5019224047535826,0.6620879120879122,0.7944664031620553,No Failure
8282,M,0.9819316688567674,0.990752551020408,0.5725270884306186,0.46153846153846156,0.8616600790513834,No Failure
389,M,0.9776609724047307,0.9843749999999999,0.49213561691716184,0.7527472527472527,0.5810276679841897,No Failure
6272,M,0.9891590013140606,0.9904336734693877,0.4994757077944775,0.723901098901099,0.1383399209486166,No Failure
6888,M,0.9885019710906702,0.9929846938775508,0.5012233484795526,0.6236263736263736,0.466403162055336,No Failure
1115,M,0.973718791064389,0.9799107142857143,0.7259699405802167,0.2623626373626374,0.31620553359683795,No Failure
3638,M,0.9931011826544022,0.9933035714285714,0.5050681579867179,0.6153846153846154,0.25691699604743085,No Failure
2288,M,0.9835742444152431,0.9840561224489796,0.5386228591401608,0.5370879120879122,0.4308300395256917,No Failure
5388,M,0.9947437582128779,0.9958545918367346,0.5005242922055225,0.6730769230769231,0.8616600790513834,No Failure
3188,M,0.9858738501971093,0.9859693877551019,0.5026214610276127,0.7005494505494506,0.83399209486166,No Failure
7776,M,0.9865308804204994,0.9933035714285714,0.5050681579867179,0.6497252747252747,0.15810276679841898,No Failure
9780,M,0.9816031537450723,0.9878826530612245,0.5162530583711988,0.6414835164835165,0.233201581027668,No Failure
6284,M,0.9894875164257556,0.9910714285714285,0.6060817895840616,0.42994505494505497,0.25296442687747034,No Failure
7148,M,0.9865308804204994,0.9878826530612245,0.565186997553303,0.5604395604395604,0.6245059288537549,No Failure
2993,M,0.9871879106438897,0.9878826530612245,0.4788535477105907,0.7678571428571429,0.5652173913043478,No Failure
8837,M,0.9773324572930355,0.9856505102040817,0.5382733310031458,0.5288461538461539,0.6956521739130435,No Failure
8365,M,0.9816031537450723,0.9878826530612245,0.542118140510311,0.5027472527472527,0.05928853754940711,No Failure
8293,M,0.9819316688567674,0.9897959183673468,0.5358266340440405,0.6098901098901099,0.09486166007905138,No Failure
1489,M,0.9796320630749015,0.9853316326530611,0.6022369800768962,0.3653846153846154,0.6640316205533597,No Failure
4243,M,0.9934296977660972,0.9913903061224488,0.5015728766165677,0.581043956043956,0.32806324110671936,No Failure
1472,M,0.9806176084099869,0.9872448979591837,0.5026214610276127,0.6112637362637363,0.4901185770750988,No Failure
8497,M,0.9799605781865967,0.9866071428571427,0.5274379587556798,0.46978021978021983,0.5573122529644269,No Failure
9193,M,0.978646517739816,0.9853316326530611,0.5347780496329955,0.5618131868131868,0.16600790513833993,No Failure
5923,M,0.9868593955321945,0.9894770408163265,0.5372247465921006,0.4807692307692308,0.13043478260869565,No Failure
263,M,0.9789750328515112,0.9824617346938775,0.5547011534428522,0.44368131868131866,0.11857707509881422,No Failure
2496,M,0.9829172141918529,0.9850127551020407,0.5498077595246418,0.5137362637362637,0.8379446640316206,No Failure
9299,M,0.9793035479632064,0.9850127551020407,0.46662006291506464,0.6923076923076923,0.43478260869565216,No Failure
8566,M,0.978646517739816,0.9843749999999999,0.612023767913317,0.3653846153846154,0.43873517786561267,No Failure
205,M,0.9806176084099869,0.9840561224489796,0.46976581614819996,0.7280219780219781,0.4505928853754941,No Failure
9471,M,0.9809461235216822,0.9866071428571427,0.6200629150646627,0.37774725274725274,0.6086956521739131,No Failure
9862,M,0.9816031537450723,0.987563775510204,0.5029709891646278,0.6291208791208791,0.3201581027667984,No Failure
4927,M,0.9970433639947438,0.9958545918367346,0.5393219154141908,0.4574175824175824,0.28063241106719367,No Failure
3648,M,0.992772667542707,0.9933035714285714,0.5043691017126879,0.6456043956043956,0.3557312252964427,No Failure
2190,M,0.9842312746386336,0.9856505102040817,0.5141558895491087,0.6085164835164835,0.2648221343873518,No Failure
1092,M,0.9753613666228647,0.9808673469387755,0.588954910870325,0.43956043956043955,0.039525691699604744,No Failure
5756,M,0.9921156373193167,0.9933035714285714,0.4774554351625306,0.7184065934065934,0.2134387351778656,No Failure
4058,M,0.9921156373193167,0.9913903061224488,0.5089129674938833,0.6483516483516484,0.2134387351778656,No Failure
7542,M,0.9868593955321945,0.9936224489795918,0.48968891995805663,0.6854395604395604,0.31225296442687744,No Failure
8848,M,0.9773324572930355,0.9850127551020407,0.5019224047535826,0.6153846153846154,0.007905138339920948,No Failure
3931,M,0.9944152431011827,0.9939413265306122,0.623558196434813,0.34478021978021983,0.6996047430830039,No Failure
6049,M,0.9885019710906702,0.9917091836734693,0.5477105907025516,0.47115384615384615,0.5138339920948617,No Failure
5944,M,0.9878449408672799,0.9904336734693877,0.5186997553303041,0.521978021978022,0.33201581027667987,No Failure
5203,M,0.9977003942181341,0.9968112244897959,0.5840615169521146,0.41895604395604397,0.6442687747035574,No Failure
1486,M,0.9796320630749015,0.9859693877551019,0.5326808808109053,0.4752747252747253,0.6363636363636364,No Failure
6964,M,0.9878449408672799,0.9917091836734693,0.44145403704998254,0.7184065934065934,0.41106719367588934,No Failure
9021,M,0.9770039421813403,0.9827806122448979,0.5368752184550857,0.4752747252747253,0.015810276679841896,No Failure
1932,M,0.9793035479632064,0.9821428571428571,0.5893044390073401,0.4024725274725275,0.1383399209486166,No Failure
5679,M,0.992772667542707,0.9939413265306122,0.5124082488640336,0.6730769230769231,0.2608695652173913,No Failure
6027,M,0.9878449408672799,0.9917091836734693,0.493883257602237,0.6085164835164835,0.2845849802371542,No Failure
6314,M,0.9888304862023654,0.9897959183673468,0.6267039496679483,0.3434065934065934,0.5612648221343873,No Failure
9439,M,0.9793035479632064,0.9846938775510203,0.5008738203425376,0.6620879120879122,0.2450592885375494,No Failure
7210,M,0.9848883048620237,0.9872448979591837,0.46522195036700453,0.6895604395604397,0.38735177865612647,No Failure
5897,M,0.9888304862023654,0.990752551020408,0.5302341838518001,0.5521978021978022,0.6758893280632411,No Failure
8794,M,0.9770039421813403,0.9837372448979591,0.5232436211114995,0.5,0.22134387351778656,No Failure
5350,M,0.9967148488830486,0.9974489795918366,0.5669346382383782,0.4821428571428572,0.42292490118577075,No Failure
428,M,0.9776609724047307,0.9840561224489796,0.5574973785389724,0.5068681318681318,0.09881422924901186,No Failure
3817,M,0.992444152431012,0.9904336734693877,0.4966794826983572,0.7142857142857143,0.37549407114624506,No Failure
2976,M,0.9871879106438897,0.9862882653061225,0.6574624257252709,0.3502747252747253,0.38735177865612647,No Failure
5176,M,0.9986859395532195,0.9990433673469388,0.6445298846557148,0.37225274725274726,0.34782608695652173,No Failure
9057,M,0.9766754270696453,0.9834183673469387,0.5893044390073401,0.47390109890109894,0.383399209486166,No Failure
1103,M,0.9747043363994744,0.9802295918367345,0.5382733310031458,0.5315934065934067,0.17786561264822134,No Failure
6877,M,0.9881734559789751,0.9923469387755101,0.5200978678783642,0.5508241758241759,0.3438735177865613,No Failure
851,M,0.9730617608409987,0.9795918367346937,0.48549458231387627,0.6675824175824177,0.02766798418972332,No Failure
6763,M,0.9901445466491459,0.9910714285714285,0.6228591401607829,0.36401098901098905,0.023715415019762844,No Failure
9090,M,0.9763469119579501,0.9818239795918365,0.6106256553652569,0.3983516483516484,0.7430830039525692,No Failure
5837,M,0.9898160315374508,0.9920280612244898,0.6410346032855645,0.3489010989010989,0.08695652173913043,No Failure
397,M,0.9770039421813403,0.9830994897959183,0.6200629150646627,0.39697802197802196,0.6561264822134387,No Failure
3802,M,0.992772667542707,0.9913903061224488,0.5200978678783642,0.6071428571428572,0.22529644268774704,No Failure
1420,M,0.9816031537450723,0.9882015306122448,0.5225445648374694,0.4835164835164836,0.8458498023715415,No Failure
798,M,0.9753613666228647,0.9815051020408163,0.6389374344634743,0.33791208791208793,0.35968379446640314,No Failure
6018,M,0.9881734559789751,0.9913903061224488,0.5442153093324013,0.4340659340659341,0.20553359683794467,No Failure
1641,M,0.9789750328515112,0.9821428571428571,0.5435162530583711,0.5082417582417582,0.43873517786561267,No Failure
8958,M,0.9770039421813403,0.9824617346938775,0.6060817895840616,0.3804945054945055,0.2766798418972332,No Failure
3663,M,0.9931011826544022,0.9939413265306122,0.5040195735756728,0.5728021978021979,0.5019762845849802,No Failure
8144,M,0.9845597897503285,0.9917091836734693,0.5263893743446347,0.5865384615384616,0.3359683794466403,No Failure
5300,M,0.9980289093298292,0.9987244897959182,0.5976931142957008,0.36401098901098905,0.7509881422924901,No Failure
1673,M,0.9793035479632064,0.9815051020408163,0.4837469416288011,0.6002747252747254,0.7905138339920948,No Failure
8937,M,0.9770039421813403,0.9834183673469387,0.4683677036001398,0.7225274725274726,0.05928853754940711,No Failure
1741,M,0.9806176084099869,0.9821428571428571,0.4764068507514855,0.6758241758241759,0.5889328063241107,No Failure
2667,M,0.9848883048620237,0.9862882653061225,0.5812652918559944,0.4835164835164836,0.8221343873517787,No Failure
1353,M,0.9809461235216822,0.9888392857142857,0.504718629849703,0.6607142857142858,0.1541501976284585,No Failure
2724,M,0.9848883048620237,0.9862882653061225,0.5138063614120937,0.5865384615384616,0.47035573122529645,No Failure
1858,M,0.978318002628121,0.9802295918367345,0.5200978678783642,0.4958791208791209,0.22529644268774704,No Failure
9874,M,0.9819316688567674,0.9882015306122448,0.506466270534778,0.6057692307692308,0.4426877470355731,No Failure
3571,M,0.9911300919842313,0.9904336734693877,0.5910520796924152,0.3804945054945055,0.4150197628458498,No Failure
4238,M,0.9931011826544022,0.9917091836734693,0.5316322963998602,0.478021978021978,0.2845849802371542,No Failure
4315,M,0.9901445466491459,0.9885204081632653,0.5770709542118141,0.4093406593406594,0.17391304347826086,No Failure
6747,M,0.9914586070959265,0.9920280612244898,0.5581964348130024,0.4093406593406594,0.6996047430830039,No Failure
6305,M,0.9891590013140606,0.9901147959183673,0.5602936036350926,0.4478021978021978,0.4782608695652174,No Failure
486,M,0.9770039421813403,0.9856505102040817,0.552953512757777,0.49313186813186816,0.7114624505928854,No Failure
4083,M,0.9921156373193167,0.9897959183673468,0.5477105907025516,0.5,0.4505928853754941,No Failure
7203,M,0.9848883048620237,0.9872448979591837,0.5012233484795526,0.6593406593406593,0.3241106719367589,No Failure
9390,M,0.9773324572930355,0.9821428571428571,0.5452638937434463,0.5357142857142857,0.5573122529644269,No Failure
9812,M,0.9796320630749015,0.9856505102040817,0.4931842013282069,0.6291208791208791,0.6205533596837944,No Failure
1275,M,0.9793035479632064,0.9866071428571427,0.4760573226144705,0.6538461538461539,0.2766798418972332,No Failure
3002,M,0.9871879106438897,0.9878826530612245,0.5435162530583711,0.5343406593406593,0.6561264822134387,No Failure
9004,M,0.976018396846255,0.9815051020408163,0.5375742747291157,0.47115384615384615,0.7154150197628458,No Failure
